codigo,codigo_barras,nombre,familia,tipo_venta,precio_compra,precio_venta,id_iva,activo
AV0001,,ACAI LIOFILIZADO 70GR,ALIMENTACIÓN,UNIDAD,0,15.41,2,1
AV0002,,ACAI POLVO 50GR SALUD VIVA,ALIMENTACIÓN,UNIDAD,0,11.77,2,1
AV0003,,"ACEITE AOVE SIERRA YEGUAS 2,50L",ALIMENTACIÓN,UNIDAD,0,32.64,1,1
AV0004,,ACEITE AOVE SIERRA YEGUAS 5 LITROS,ALIMENTACIÓN,PESO,0,59.57,1,1
AV0005,,ACEITE AOVE SIERRA YEGUAS 500ML,ALIMENTACIÓN,UNIDAD,0,9.57,1,1
AV0006,,ACEITE COCO 200ML,ALIMENTACIÓN,UNIDAD,0,7.23,2,1
AV0007,,ACEITE COCO 400ML,ALIMENTACIÓN,UNIDAD,0,13.59,2,1
AV0008,,ACEITE LINAZA 250 ML,ALIMENTACIÓN,UNIDAD,0,5.41,2,1
AV0009,,ACEITE LINAZA 500 ML,ALIMENTACIÓN,UNIDAD,0,9.05,2,1
AV0010,,ACEITE SESAMO TOSTADO 500 ML,ALIMENTACIÓN,UNIDAD,0,14.14,2,1
AV0011,,ACEITUNAS ALOREÑAS 500 GR CRISTAL,ALIMENTACIÓN,UNIDAD,0,6.32,2,1
AV0012,,ACELGAS MANOJO MALAGA,ALIMENTACIÓN,UNIDAD,0,3.08,1,1
AV0013,,ACHICORIA SOLUBLE 100GR,ALIMENTACIÓN,UNIDAD,0,5.41,2,1
AV0014,,"AGUA ALCALINA IONIZADA 1,25L",ALIMENTACIÓN,UNIDAD,0,2.45,2,1
AV0015,,AGUA BEZOYA CAJA 8 LITROS,ALIMENTACIÓN,PESO,0,4.5,2,1
AV0016,,AJO BLANCO KG MALAGA,ALIMENTACIÓN,PESO,0,8.61,1,1
AV0017,,AJO NEGRO BOTE 60GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0018,,ALCACHOFA KG MALAGA,ALIMENTACIÓN,PESO,0,5.72,1,1
AV0019,,ALGA DULSE 25GR,ALIMENTACIÓN,UNIDAD,0,3.17,1,1
AV0020,,ALGA ENSALADA MAR 25GR,ALIMENTACIÓN,UNIDAD,0,2.84,1,1
AV0021,,ALGA KOMBU 25GR,ALIMENTACIÓN,UNIDAD,0,2.31,1,1
AV0022,,ALGA LECHUGA MAR 25GR,ALIMENTACIÓN,UNIDAD,0,2.5,4,1
AV0023,,ALGA NORI SUSHI 6 UNDS,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0024,,ALGA WAKAME 25 GR,ALIMENTACIÓN,UNIDAD,0,2.31,1,1
AV0025,,ALMENDRA CRUDA PELADA KG ESPAÑA,ALIMENTACIÓN,PESO,0,20.14,1,1
AV0026,,ALMENDRA CRUDA PIEL ESPAÑA KG,ALIMENTACIÓN,PESO,0,19.18,1,1
AV0027,,ALTRAMUCES AL NATURAL 270GR,ALIMENTACIÓN,UNIDAD,0,4.09,2,1
AV0028,,ALUBIA ADZUKI KG IMPORTACION,ALIMENTACIÓN,PESO,0,5.72,1,1
AV0029,,ALUBIAS BLANCAS COCIDAS 370ML,ALIMENTACIÓN,UNIDAD,0,2.0,2,1
AV0030,,ALUBIAS BLANCAS COCIDAS 720ML,ALIMENTACIÓN,UNIDAD,0,3.32,2,1
AV0031,,ALUBIAS BLANCAS VERDURAS 370ML,ALIMENTACIÓN,UNIDAD,0,2.91,2,1
AV0032,,ALUBIAS ROJAS COCIDAS 370GR,ALIMENTACIÓN,UNIDAD,0,2.18,2,1
AV0033,,ALUBIAS ROJAS COCIDAS 720ML,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0034,,ANACARDO KG VIETNAM,ALIMENTACIÓN,PESO,0,22.07,1,1
AV0035,,APIO MALAGA,ALIMENTACIÓN,UNIDAD,0,3.12,1,1
AV0036,,ARANDANO DESHIDRATADO 150 GR,ALIMENTACIÓN,UNIDAD,0,7.23,2,1
AV0037,,ARROZ BASMATI BLANCO KG INDIA,ALIMENTACIÓN,PESO,0,6.68,1,1
AV0038,,ARROZ BASMATI INTEGRAL KG INDIA,ALIMENTACIÓN,PESO,0,6.68,1,1
AV0039,,ARROZ REDONDO BLANCO KG HUELVA,ALIMENTACIÓN,PESO,0,5.72,1,1
AV0040,,ARROZ REDONDO INTEGRAL KG HUELVA,ALIMENTACIÓN,PESO,0,5.72,1,1
AV0041,,ARROZ ROJO INTEGRAL KG,ALIMENTACIÓN,PESO,0,7.64,1,1
